ds,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,y
2013-09-09 00:01:03.176000,4293.85,4005.64,4261.54,4106.67,4329.74,4613.85,4054.36,4608.21,4195.9,4233.85,4197.44,4272.82,4593.85,4344.1,1
2013-09-09 00:01:03.184000,4283.08,4000.51,4249.74,4105.64,4332.31,4615.38,4057.44,4612.82,4196.41,4231.79,4196.92,4266.67,4589.74,4339.49,1
2013-09-09 00:01:03.192000,4284.1,4004.1,4248.21,4107.69,4338.46,4613.33,4057.44,4616.92,4197.95,4227.18,4195.9,4262.56,4591.79,4345.13,1
2013-09-09 00:01:03.200000,4294.36,4011.28,4260.51,4110.26,4338.46,4614.36,4057.95,4620.0,4205.64,4233.33,4202.56,4269.23,4595.38,4352.31,1
2013-09-09 00:01:03.208000,4296.41,4011.79,4266.67,4112.82,4335.38,4616.41,4058.97,4615.38,4200.51,4233.33,4203.59,4275.9,4595.9,4351.79,1
2013-09-09 00:01:03.216000,4289.74,4006.15,4261.54,4109.23,4331.79,4611.28,4056.92,4606.67,4186.67,4222.56,4195.38,4272.31,4593.85,4346.15,1
2013-09-09 00:01:03.224000,4287.18,4003.59,4258.46,4104.62,4333.33,4605.64,4050.26,4609.74,4189.74,4218.97,4193.85,4268.72,4590.77,4342.56,1
2013-09-09 00:01:03.232000,4294.36,4011.28,4261.54,4112.31,4340.0,4609.23,4047.69,4620.51,4201.54,4227.18,4202.56,4274.36,4596.41,4352.82,1
2013-09-09 00:01:03.240000,4302.56,4023.59,4266.67,4125.13,4341.03,4612.82,4048.21,4621.54,4203.59,4235.9,4209.74,4280.51,4607.69,4363.59,1
2013-09-09 00:01:03.248000,4298.97,4020.51,4263.08,4120.0,4333.85,4611.28,4044.62,4616.92,4196.41,4235.38,4204.1,4270.77,4599.49,4350.26,1
2013-09-09 00:01:03.256000,4283.59,4004.1,4249.23,4101.54,4330.26,4612.82,4044.62,4615.38,4189.74,4225.64,4190.77,4254.87,4583.08,4333.85,1
2013-09-09 00:01:03.264000,4281.03,4001.54,4246.67,4098.97,4335.38,4617.95,4051.28,4612.31,4190.77,4222.05,4189.74,4258.97,4588.72,4342.05,1
2013-09-09 00:01:03.272000,4292.82,4009.74,4256.92,4110.26,4337.44,4615.9,4054.36,4608.72,4196.41,4232.31,4202.05,4270.26,4600.0,4353.33,1
2013-09-09 00:01:03.280000,4293.33,4010.26,4257.44,4113.85,4332.31,4610.26,4049.74,4611.79,4195.9,4232.31,4202.56,4269.74,4593.85,4347.69,1
2013-09-09 00:01:03.288000,4286.67,4004.62,4253.33,4110.26,4328.21,4609.74,4048.21,4616.41,4191.28,4222.56,4194.87,4267.18,4585.13,4341.03,1
2013-09-09 00:01:03.296000,4285.64,4000.51,4256.92,4107.69,4329.23,4608.72,4051.28,4614.36,4187.18,4224.62,4194.87,4269.74,4588.21,4342.05,1
2013-09-09 00:01:03.304000,4285.13,4000.51,4260.0,4106.15,4331.28,4606.67,4052.31,4606.15,4181.03,4227.69,4198.46,4269.74,4590.77,4344.62,1
2013-09-09 00:01:03.312000,4288.21,4005.64,4260.51,4112.31,4331.28,4606.15,4054.36,4602.56,4182.56,4219.49,4195.38,4267.18,4589.23,4345.64,1
2013-09-09 00:01:03.320000,4293.85,4009.23,4263.59,4121.54,4332.31,4604.62,4056.41,4609.74,4190.77,4216.41,4192.31,4270.26,4590.26,4344.62,1
2013-09-09 00:01:03.328000,4289.23,4007.69,4263.08,4121.03,4331.79,4605.64,4057.95,4610.77,4187.18,4223.59,4191.79,4269.74,4587.69,4342.56,1
2013-09-09 00:01:03.336000,4287.69,4007.18,4262.05,4118.46,4332.82,4607.69,4057.95,4604.1,4180.51,4223.08,4191.28,4265.13,4584.62,4343.59,1
2013-09-09 00:01:03.344000,4296.41,4008.72,4266.15,4122.05,4335.38,4607.18,4056.41,4605.64,4188.72,4222.56,4196.92,4272.82,4590.77,4351.79,1
2013-09-09 00:01:03.352000,4295.9,4006.67,4265.64,4121.03,4333.33,4607.69,4054.36,4612.82,4193.33,4227.69,4204.62,4283.08,4598.97,4355.9,1
2013-09-09 00:01:03.360000,4290.77,4004.1,4263.59,4117.44,4330.26,4610.77,4056.41,4614.87,4190.26,4224.1,4204.1,4281.54,4596.41,4353.33,1
2013-09-09 00:01:03.368000,4294.36,4007.18,4266.15,4120.51,4331.28,4612.82,4057.95,4613.85,4194.87,4220.51,4201.54,4276.92,4590.26,4351.79,1
2013-09-09 00:01:03.376000,4293.85,4005.13,4264.62,4120.0,4329.74,4611.28,4054.36,4614.87,4198.97,4224.1,4195.38,4273.85,4585.13,4344.62,1
2013-09-09 00:01:03.384000,4278.97,3993.85,4252.31,4108.21,4325.64,4610.77,4052.82,4615.38,4194.87,4223.59,4182.56,4260.0,4575.38,4327.18,1
2013-09-09 00:01:03.392000,4268.72,3991.28,4246.15,4102.56,4327.18,4609.74,4053.85,4610.77,4189.74,4214.36,4178.97,4250.77,4570.77,4325.64,1
2013-09-09 00:01:03.400000,4280.0,4000.0,4254.36,4112.82,4332.31,4610.77,4053.33,4604.62,4187.18,4213.33,4190.77,4262.56,4581.03,4344.62,1
2013-09-09 00:01:03.408000,4294.87,4005.13,4265.13,4121.54,4331.28,4613.33,4052.82,4607.69,4192.82,4224.1,4200.0,4276.41,4594.36,4354.87,1
2013-09-09 00:01:03.416000,4293.85,4003.08,4270.26,4120.51,4327.69,4613.85,4056.92,4614.36,4197.44,4228.72,4201.54,4277.95,4596.92,4353.33,1
2013-09-09 00:01:03.424000,4288.21,3999.49,4269.23,4119.49,4329.74,4610.77,4058.46,4609.74,4188.21,4221.03,4203.08,4275.38,4593.33,4353.85,1
2013-09-09 00:01:03.432000,4288.72,3999.49,4265.13,4122.05,4331.28,4606.67,4055.9,4605.13,4181.54,4213.85,4202.56,4276.92,4591.28,4353.85,1
2013-09-09 00:01:03.440000,4290.77,4001.54,4263.08,4122.56,4329.23,4606.67,4053.85,4612.31,4189.23,4216.92,4198.97,4275.9,4591.79,4351.79,1
2013-09-09 00:01:03.448000,4291.28,4001.54,4263.08,4118.97,4326.67,4605.13,4052.82,4615.9,4193.85,4216.41,4195.38,4272.31,4588.72,4350.26,1
2013-09-09 00:01:03.456000,4291.79,4001.03,4261.54,4118.46,4325.64,4600.51,4052.82,4611.28,4193.85,4214.36,4193.33,4270.77,4585.64,4350.26,1
2013-09-09 00:01:03.464000,4294.87,4002.56,4263.59,4121.03,4330.77,4601.03,4048.21,4612.31,4196.92,4221.54,4197.44,4273.85,4591.28,4355.38,1
2013-09-09 00:01:03.472000,4296.92,4003.59,4265.13,4123.08,4333.85,4603.08,4038.46,4607.69,4189.74,4224.62,4200.0,4272.82,4593.33,4355.38,1
2013-09-09 00:01:03.480000,4291.28,3998.97,4258.97,4121.03,4328.72,4599.49,4033.33,4591.28,4176.41,4213.85,4192.31,4267.69,4581.54,4346.67,1
2013-09-09 00:01:03.488000,4287.69,3999.49,4256.92,4121.03,4327.69,4600.51,4036.41,4591.28,4180.0,4207.69,4185.64,4263.08,4576.92,4343.59,1
2013-09-09 00:01:03.496000,4290.77,4004.62,4261.54,4124.62,4335.9,4611.28,4043.08,4608.72,4189.74,4212.31,4189.74,4258.97,4587.18,4348.72,1
2013-09-09 00:01:03.504000,4294.87,4007.18,4263.59,4125.64,4337.44,4617.95,4042.05,4612.31,4191.79,4216.92,4197.44,4262.56,4592.82,4351.79,1
2013-09-09 00:01:03.512000,4293.85,4006.67,4261.03,4124.1,4333.85,4613.33,4035.9,4604.62,4192.31,4222.56,4199.49,4272.31,4589.74,4351.79,1
2013-09-09 00:01:03.520000,4289.74,4001.03,4261.03,4122.05,4334.87,4612.31,4040.0,4604.62,4193.33,4227.18,4195.9,4274.87,4588.21,4349.74,1
2013-09-09 00:01:03.528000,4291.28,3995.9,4263.59,4121.54,4337.44,4614.87,4047.18,4607.69,4194.36,4227.69,4196.92,4274.36,4593.33,4351.28,1
2013-09-09 00:01:03.536000,4295.38,4000.0,4266.67,4122.05,4335.9,4609.74,4044.1,4608.21,4199.49,4230.77,4203.59,4279.49,4602.05,4357.95,1
2013-09-09 00:01:03.544000,4294.87,4004.1,4270.26,4124.1,4330.77,4600.51,4044.1,4612.82,4204.1,4232.31,4207.18,4284.1,4602.56,4357.44,1
2013-09-09 00:01:03.552000,4293.85,4000.51,4275.38,4124.1,4330.26,4600.51,4051.28,4615.38,4202.56,4227.69,4202.05,4282.05,4594.87,4352.82,1
2013-09-09 00:01:03.560000,4294.87,3997.95,4278.46,4121.03,4335.9,4607.18,4054.36,4613.85,4201.54,4226.67,4197.95,4280.51,4592.31,4352.82,1
2013-09-09 00:01:03.568000,4289.23,3996.41,4269.74,4122.05,4336.41,4614.87,4054.36,4612.82,4195.9,4227.18,4197.95,4274.87,4593.85,4348.72,1
2013-09-09 00:01:03.576000,4282.05,3989.23,4254.87,4120.0,4333.85,4620.0,4055.38,4607.69,4184.1,4217.44,4194.36,4265.64,4587.69,4341.03,1
2013-09-09 00:01:03.584000,4279.49,3987.18,4248.72,4111.79,4329.23,4614.36,4051.79,4602.56,4182.05,4211.28,4187.69,4264.1,4578.46,4337.44,1
2013-09-09 00:01:03.592000,4276.92,3987.69,4247.18,4110.26,4327.18,4606.15,4047.18,4604.62,4190.77,4217.95,4188.72,4264.62,4577.44,4337.95,1
2013-09-09 00:01:03.600000,4280.51,3988.21,4246.67,4113.85,4332.82,4608.21,4050.77,4607.69,4193.33,4225.13,4195.9,4263.08,4585.13,4343.08,1
2013-09-09 00:01:03.608000,4286.15,3991.28,4247.18,4110.77,4336.92,4612.82,4057.44,4604.62,4187.18,4223.08,4195.9,4264.1,4585.64,4344.1,1
2013-09-09 00:01:03.616000,4284.1,3987.69,4244.62,4105.64,4332.82,4612.31,4058.97,4607.18,4191.28,4222.05,4192.31,4262.05,4578.46,4337.44,1
2013-09-09 00:01:03.624000,4280.51,3986.15,4243.08,4103.59,4332.31,4607.69,4056.92,4611.79,4200.0,4226.67,4192.82,4258.46,4577.44,4335.9,1
2013-09-09 00:01:03.632000,4285.13,3990.26,4247.18,4101.54,4335.9,4603.59,4052.82,4610.77,4201.03,4230.26,4195.38,4261.03,4580.51,4341.54,1
2013-09-09 00:01:03.640000,4291.79,3990.26,4249.74,4101.03,4333.85,4603.08,4049.74,4608.72,4194.36,4228.21,4197.44,4265.64,4580.51,4345.64,1
2013-09-09 00:01:03.648000,4293.85,3989.23,4250.77,4104.62,4332.82,4603.08,4052.31,4605.64,4188.21,4222.56,4197.95,4268.72,4586.15,4350.26,1
2013-09-09 00:01:03.656000,4295.38,3989.74,4251.28,4106.67,4334.87,4605.64,4057.95,4606.15,4190.77,4221.03,4195.38,4272.31,4588.21,4353.33,1
2013-09-09 00:01:03.664000,4292.82,3990.26,4250.26,4102.56,4333.85,4608.21,4059.49,4609.74,4193.33,4224.62,4196.41,4270.77,4583.59,4348.72,1
2013-09-09 00:01:03.672000,4286.67,3990.26,4248.72,4097.44,4331.79,4604.62,4053.33,4607.18,4190.26,4229.74,4202.56,4266.15,4585.64,4347.18,1
2013-09-09 00:01:03.680000,4285.13,3989.23,4249.74,4096.41,4333.33,4602.05,4052.31,4606.15,4194.36,4230.77,4202.56,4272.82,4589.74,4350.77,1
2013-09-09 00:01:03.688000,4284.62,3988.21,4250.26,4096.92,4334.36,4608.72,4057.95,4611.28,4198.46,4227.69,4195.9,4278.46,4586.67,4348.72,1
2013-09-09 00:01:03.696000,4281.54,3989.23,4248.21,4094.87,4333.33,4610.26,4056.92,4608.72,4185.64,4221.03,4191.79,4269.74,4582.05,4341.03,1
2013-09-09 00:01:03.704000,4278.97,3988.21,4247.69,4092.31,4333.33,4604.1,4050.77,4604.62,4182.05,4214.87,4190.26,4258.97,4578.97,4337.95,1
2013-09-09 00:01:03.712000,4280.51,3986.67,4249.74,4095.9,4334.36,4602.56,4046.67,4608.72,4191.79,4218.46,4190.77,4262.05,4577.95,4341.54,1
2013-09-09 00:01:03.720000,4286.15,3992.31,4251.28,4100.0,4335.38,4604.62,4047.18,4611.28,4194.87,4225.64,4195.38,4269.74,4584.62,4347.18,1
2013-09-09 00:01:03.728000,4287.69,3995.38,4251.28,4100.0,4336.92,4606.15,4047.69,4611.79,4195.9,4226.15,4200.51,4272.31,4593.85,4351.79,1
2013-09-09 00:01:03.736000,4289.23,3995.38,4249.74,4100.51,4337.44,4609.23,4047.18,4608.21,4193.85,4224.62,4198.46,4267.18,4593.33,4352.82,1
2013-09-09 00:01:03.744000,4289.23,3997.44,4246.67,4102.05,4337.95,4610.77,4050.77,4602.05,4186.67,4225.13,4193.85,4260.0,4585.64,4349.74,1
2013-09-09 00:01:03.752000,4288.21,3996.92,4247.18,4102.56,4340.0,4614.87,4054.36,4606.67,4189.23,4223.08,4194.87,4262.56,4585.64,4349.74,1
2013-09-09 00:01:03.760000,4287.18,3994.87,4252.31,4100.0,4338.46,4617.44,4053.85,4610.77,4193.85,4222.05,4197.44,4272.31,4592.31,4351.79,1
2013-09-09 00:01:03.768000,4284.62,3989.23,4251.28,4093.33,4332.82,4610.26,4052.82,4604.62,4186.15,4221.54,4189.74,4269.74,4590.77,4346.15,1
2013-09-09 00:01:03.776000,4280.0,3984.1,4249.23,4089.23,4329.74,4606.67,4054.36,4604.1,4186.67,4215.9,4180.51,4264.1,4583.08,4342.56,1
2013-09-09 00:01:03.784000,4284.1,3989.74,4260.0,4098.97,4333.33,4609.74,4055.38,4610.77,4195.38,4216.92,4185.13,4274.36,4584.62,4354.36,1
2013-09-09 00:01:03.792000,4296.92,3999.49,4269.23,4110.77,4338.46,4607.18,4054.36,4613.33,4194.36,4226.15,4194.36,4286.67,4592.31,4362.05,1
2013-09-09 00:01:03.800000,4297.44,4001.03,4265.13,4109.23,4337.44,4606.67,4055.38,4615.38,4191.28,4225.64,4189.23,4282.56,4591.28,4353.85,1
2013-09-09 00:01:03.808000,4288.72,3994.87,4258.97,4103.08,4335.38,4613.33,4059.49,4618.97,4196.92,4220.0,4176.92,4269.74,4583.08,4347.18,1
2013-09-09 00:01:03.816000,4292.31,3995.38,4262.05,4105.64,4338.46,4616.41,4067.18,4621.03,4207.18,4224.62,4176.41,4271.79,4587.18,4353.85,1
2013-09-09 00:01:03.824000,4298.97,3997.95,4270.26,4110.77,4342.56,4616.41,4070.26,4626.15,4209.74,4232.31,4183.59,4282.56,4597.44,4361.03,1
2013-09-09 00:01:03.832000,4291.28,3992.31,4269.74,4105.64,4338.97,4618.46,4063.59,4625.64,4203.59,4229.74,4184.62,4283.08,4593.33,4357.44,1
2013-09-09 00:01:03.840000,4283.59,3988.21,4261.54,4097.44,4333.85,4616.41,4055.38,4621.03,4200.0,4226.15,4178.46,4274.87,4587.18,4351.28,1
2013-09-09 00:01:03.848000,4289.74,3995.9,4258.97,4102.05,4337.44,4615.38,4057.95,4626.15,4211.79,4236.41,4180.51,4273.33,4597.44,4354.87,1
2013-09-09 00:01:03.856000,4295.38,4003.59,4263.08,4110.77,4345.13,4617.95,4062.56,4633.33,4224.1,4251.28,4188.72,4276.92,4607.69,4360.51,1
2013-09-09 00:01:03.864000,4291.79,4000.0,4262.56,4109.23,4342.56,4617.95,4056.41,4630.77,4217.95,4249.23,4189.23,4276.92,4603.59,4355.9,1
2013-09-09 00:01:03.872000,4285.13,3994.36,4255.38,4104.1,4332.31,4615.9,4050.26,4624.1,4204.62,4240.0,4181.54,4273.33,4595.9,4349.74,1
2013-09-09 00:01:03.880000,4284.62,3990.26,4248.21,4101.54,4333.33,4617.95,4055.9,4621.54,4200.51,4232.31,4174.36,4264.62,4591.28,4347.69,1
2013-09-09 00:01:03.888000,4289.74,3990.26,4248.21,4102.56,4341.54,4622.56,4064.62,4625.64,4206.15,4228.72,4173.33,4259.49,4592.82,4349.23,1
2013-09-09 00:01:03.896000,4291.28,3992.82,4251.79,4107.18,4336.92,4621.03,4064.1,4627.18,4206.15,4232.82,4175.9,4265.64,4595.38,4351.79,1
2013-09-09 00:01:03.904000,4286.15,3989.74,4249.74,4102.05,4327.69,4613.85,4058.97,4618.97,4195.9,4232.31,4170.77,4269.23,4587.69,4346.15,1
2013-09-09 00:01:03.912000,4282.56,3986.15,4250.77,4095.9,4328.72,4613.33,4058.46,4616.41,4195.38,4225.13,4166.15,4266.15,4582.56,4342.56,1
2013-09-09 00:01:03.920000,4288.72,3990.77,4261.54,4101.54,4334.36,4618.46,4061.54,4627.18,4208.21,4227.69,4173.33,4273.33,4592.82,4355.9,1
2013-09-09 00:01:03.928000,4298.97,3997.44,4270.77,4109.74,4335.9,4617.95,4066.15,4632.82,4211.79,4233.85,4179.49,4285.64,4600.0,4366.67,1
2013-09-09 00:01:03.936000,4304.1,3996.41,4268.72,4107.69,4336.92,4614.36,4067.69,4625.13,4202.05,4228.21,4175.9,4281.03,4592.31,4358.46,1
2013-09-09 00:01:03.944000,4295.38,3989.74,4262.05,4103.08,4336.92,4614.87,4066.15,4613.85,4196.92,4222.56,4168.72,4270.77,4587.69,4346.15,1
2013-09-09 00:01:03.952000,4284.62,3986.67,4260.51,4102.56,4338.97,4616.41,4068.72,4610.77,4193.85,4226.67,4166.15,4269.74,4593.33,4350.26,1
2013-09-09 00:01:03.960000,4287.18,3990.26,4263.08,4104.62,4341.54,4617.44,4072.31,4617.95,4193.85,4229.74,4173.33,4273.85,4599.49,4358.97,1
2013-09-09 00:01:03.968000,4291.28,3992.82,4265.64,4107.18,4338.97,4620.0,4073.33,4626.67,4200.0,4229.74,4180.51,4276.41,4600.51,4355.9,1
2013-09-09 00:01:03.976000,4289.23,3992.82,4261.03,4107.69,4339.49,4619.49,4068.72,4628.72,4206.15,4233.85,4177.95,4277.95,4603.08,4351.28,1
2013-09-09 00:01:03.984000,4285.13,3996.41,4257.44,4107.69,4342.05,4617.95,4065.13,4628.21,4211.28,4236.41,4173.33,4275.38,4602.05,4350.77,1
2013-09-09 00:01:03.992000,4283.59,4001.03,4258.46,4109.23,4344.62,4620.0,4063.59,4627.18,4209.74,4232.31,4173.85,4269.23,4600.0,4351.79,1
2013-09-09 00:01:04.000000,4289.23,4003.08,4262.56,4114.36,4345.64,4620.0,4061.54,4622.56,4207.69,4233.85,4178.46,4271.28,4604.1,4355.9,1
2013-09-09 00:01:04.008000,4295.9,4005.64,4263.59,4118.46,4346.67,4620.0,4061.03,4623.59,4209.74,4240.51,4180.51,4275.38,4605.13,4353.33,1
2013-09-09 00:01:04.016000,4291.79,4007.18,4262.05,4120.0,4344.62,4620.51,4057.95,4622.05,4205.13,4237.44,4175.38,4271.28,4601.03,4346.15,1
2013-09-09 00:01:04.024000,4285.64,4003.08,4262.05,4120.51,4343.08,4616.92,4055.9,4617.95,4206.67,4237.44,4172.31,4269.23,4598.97,4346.67,1
2013-09-09 00:01:04.032000,4288.72,3999.49,4263.59,4116.41,4341.54,4615.38,4063.08,4623.08,4211.79,4243.59,4172.82,4275.38,4598.46,4351.28,1
2013-09-09 00:01:04.040000,4293.85,4003.59,4266.15,4113.33,4338.97,4618.97,4067.18,4617.95,4197.44,4232.31,4170.26,4277.95,4595.38,4351.79,1
2013-09-09 00:01:04.048000,4294.87,4005.64,4267.69,4120.51,4338.46,4617.44,4057.95,4601.54,4180.51,4219.49,4168.21,4275.9,4596.41,4349.74,1
2013-09-09 00:01:04.056000,4290.77,3997.44,4266.67,4121.03,4338.46,4612.82,4055.9,4604.62,4190.77,4228.21,4167.18,4273.33,4598.46,4347.69,1
2013-09-09 00:01:04.064000,4288.72,3993.85,4265.64,4113.33,4337.44,4615.9,4065.13,4619.49,4202.56,4234.87,4166.15,4271.79,4596.92,4349.74,1
2013-09-09 00:01:04.072000,4293.33,4000.0,4264.1,4115.38,4336.41,4614.87,4066.15,4615.9,4195.38,4229.74,4168.72,4276.41,4598.97,4354.87,1
2013-09-09 00:01:04.080000,4292.31,3998.97,4263.59,4119.49,4335.38,4606.15,4057.95,4611.79,4193.85,4226.67,4172.31,4279.49,4600.51,4352.31,1
2013-09-09 00:01:04.088000,4283.59,3988.21,4262.56,4112.82,4331.79,4608.21,4055.38,4617.44,4197.44,4219.49,4165.64,4273.33,4592.82,4343.08,1
2013-09-09 00:01:04.096000,4279.49,3984.1,4258.46,4104.1,4331.28,4616.41,4056.41,4619.49,4196.92,4212.31,4158.97,4268.21,4585.13,4342.05,1
2013-09-09 00:01:04.104000,4285.13,3989.74,4255.9,4110.26,4336.41,4615.38,4053.85,4618.97,4195.9,4218.97,4161.54,4273.33,4590.26,4349.74,1
2013-09-09 00:01:04.112000,4290.26,3992.82,4261.54,4118.46,4336.92,4612.31,4056.41,4617.95,4196.92,4225.64,4165.64,4275.38,4596.92,4351.79,1
2013-09-09 00:01:04.120000,4289.74,3994.87,4267.18,4117.95,4341.03,4617.44,4060.0,4614.87,4196.41,4223.08,4169.74,4272.31,4600.0,4350.26,1
2013-09-09 00:01:04.128000,4289.74,3999.49,4260.51,4117.44,4345.13,4622.56,4055.38,4610.26,4191.79,4221.54,4168.72,4271.28,4598.46,4350.77,1
2013-09-09 00:01:04.136000,4293.33,4001.54,4256.92,4122.56,4343.08,4621.03,4054.36,4613.33,4196.92,4225.64,4166.15,4271.28,4596.92,4354.36,1
2013-09-09 00:01:04.144000,4295.9,4002.05,4263.08,4125.64,4343.08,4616.92,4058.97,4621.03,4211.28,4237.95,4175.38,4274.87,4607.18,4358.46,1
2013-09-09 00:01:04.152000,4294.36,4005.64,4266.15,4123.08,4344.62,4615.9,4058.46,4627.18,4216.41,4247.69,4184.1,4276.92,4615.9,4356.41,1
2013-09-09 00:01:04.160000,4293.85,4006.67,4265.13,4123.59,4343.08,4618.97,4056.41,4630.26,4208.21,4243.08,4178.97,4272.82,4609.74,4350.77,1
2013-09-09 00:01:04.168000,4293.33,4005.13,4266.15,4124.1,4342.56,4618.97,4058.46,4627.18,4203.08,4237.95,4173.85,4268.21,4602.56,4349.23,1
2013-09-09 00:01:04.176000,4292.82,4000.0,4265.64,4123.08,4340.51,4614.87,4061.03,4623.59,4203.08,4235.38,4171.28,4270.26,4601.54,4348.72,1
2013-09-09 00:01:04.184000,4289.74,3995.9,4264.1,4122.56,4334.36,4613.85,4061.54,4622.05,4196.92,4227.18,4162.56,4273.85,4594.36,4345.64,1
2013-09-09 00:01:04.192000,4287.18,3995.38,4268.21,4121.54,4332.31,4615.38,4062.56,4620.0,4190.77,4218.46,4159.49,4276.41,4587.18,4345.64,1
2013-09-09 00:01:04.200000,4291.28,3994.87,4272.31,4121.54,4334.87,4620.51,4065.13,4618.97,4198.46,4219.49,4161.03,4279.49,4588.72,4346.67,1
2013-09-09 00:01:04.208000,4294.87,3995.38,4272.31,4121.03,4336.92,4625.64,4064.1,4623.59,4207.69,4226.15,4160.51,4278.46,4587.69,4348.72,1
2013-09-09 00:01:04.216000,4293.85,3998.46,4275.9,4122.56,4336.92,4623.08,4058.97,4627.69,4205.64,4229.23,4161.03,4277.95,4585.64,4350.26,1
2013-09-09 00:01:04.224000,4295.38,3997.95,4279.49,4123.59,4333.85,4617.44,4057.44,4623.59,4204.1,4228.21,4161.03,4280.0,4588.72,4351.28,1
2013-09-09 00:01:04.232000,4304.62,4001.03,4281.54,4127.69,4336.41,4616.41,4056.41,4616.41,4203.59,4230.77,4165.64,4280.0,4598.97,4355.38,1
2013-09-09 00:01:04.240000,4310.77,4010.26,4283.08,4137.44,4343.59,4616.92,4051.79,4612.31,4200.51,4235.9,4172.82,4279.49,4606.67,4357.44,1
2013-09-09 00:01:04.248000,4304.1,4009.74,4278.97,4140.51,4343.59,4614.87,4051.79,4616.41,4206.67,4235.9,4168.72,4277.95,4605.13,4354.36,1
2013-09-09 00:01:04.256000,4294.87,4002.05,4265.64,4133.33,4340.0,4615.9,4056.92,4622.05,4211.28,4229.74,4160.51,4271.79,4598.46,4350.26,1
2013-09-09 00:01:04.264000,4288.21,4001.54,4255.38,4127.18,4340.51,4617.95,4057.44,4619.49,4198.97,4226.15,4160.0,4261.54,4595.9,4343.08,1
2013-09-09 00:01:04.272000,4280.0,4003.59,4250.26,4124.62,4341.03,4617.95,4057.44,4615.9,4191.28,4225.13,4157.95,4253.85,4594.87,4331.79,1
2013-09-09 00:01:04.280000,4273.85,3998.97,4245.64,4120.51,4338.46,4620.0,4057.44,4617.44,4198.97,4226.67,4153.33,4252.82,4592.31,4331.28,1
2013-09-09 00:01:04.288000,4279.49,3995.38,4250.26,4123.59,4339.49,4617.44,4056.92,4614.36,4199.49,4229.74,4156.92,4261.03,4594.87,4343.08,1
2013-09-09 00:01:04.296000,4289.74,4001.54,4261.54,4131.79,4342.56,4615.9,4060.0,4612.82,4193.85,4228.72,4161.03,4270.26,4597.95,4347.69,1
2013-09-09 00:01:04.304000,4289.23,4001.54,4265.64,4129.23,4338.46,4617.95,4062.56,4620.51,4195.38,4222.56,4157.95,4270.26,4592.31,4341.54,1
2013-09-09 00:01:04.312000,4284.1,3991.28,4263.59,4121.54,4331.28,4615.38,4059.49,4621.03,4195.38,4219.49,4155.9,4268.72,4590.26,4336.41,1
2013-09-09 00:01:04.320000,4287.69,3993.33,4263.59,4121.54,4335.38,4608.72,4055.9,4615.38,4195.38,4221.54,4160.0,4269.74,4595.38,4342.05,1
2013-09-09 00:01:04.328000,4296.92,4003.08,4269.74,4128.72,4343.59,4610.77,4056.92,4621.54,4201.54,4225.13,4164.62,4274.87,4598.97,4352.82,1
2013-09-09 00:01:04.336000,4303.08,4006.67,4276.92,4136.41,4345.13,4617.44,4060.51,4626.67,4199.49,4230.26,4170.26,4284.1,4603.08,4358.97,1
2013-09-09 00:01:04.344000,4308.21,4009.74,4281.54,4140.51,4345.64,4617.95,4060.0,4618.46,4194.36,4236.92,4176.41,4290.77,4608.21,4361.54,1
2013-09-09 00:01:04.352000,4309.23,4009.74,4281.54,4137.44,4345.64,4615.9,4057.95,4612.82,4199.49,4236.92,4173.33,4288.72,4610.26,4361.54,1
2013-09-09 00:01:04.360000,4302.05,4003.08,4277.95,4135.38,4343.59,4615.9,4056.92,4614.36,4205.13,4230.77,4166.15,4283.59,4609.74,4357.44,1
2013-09-09 00:01:04.368000,4299.49,4003.08,4277.95,4137.95,4345.13,4617.95,4054.87,4616.92,4205.13,4233.85,4171.79,4283.59,4610.77,4357.44,1
2013-09-09 00:01:04.376000,4304.1,4007.18,4278.97,4136.41,4348.72,4622.56,4055.9,4623.59,4204.62,4237.44,4177.44,4286.15,4611.79,4363.59,1
2013-09-09 00:01:04.384000,4307.69,4008.21,4274.87,4136.41,4349.74,4622.05,4057.44,4626.67,4207.18,4235.9,4173.33,4287.69,4612.82,4366.15,1
2013-09-09 00:01:04.392000,4306.15,4010.26,4269.23,4138.46,4348.72,4620.51,4055.9,4625.13,4213.33,4239.49,4176.41,4287.18,4616.41,4361.03,1
2013-09-09 00:01:04.400000,4301.03,4009.23,4265.64,4135.38,4349.74,4621.03,4058.97,4626.67,4217.44,4243.59,4183.59,4283.59,4616.92,4356.92,1
2013-09-09 00:01:04.408000,4297.95,4010.77,4263.08,4127.18,4353.33,4621.03,4061.54,4624.62,4206.67,4237.95,4178.97,4276.41,4612.82,4354.36,1
2013-09-09 00:01:04.416000,4296.41,4013.33,4261.54,4123.08,4354.36,4622.05,4058.46,4614.36,4194.87,4231.79,4169.23,4267.69,4605.64,4348.21,1
2013-09-09 00:01:04.424000,4294.87,4007.18,4255.38,4120.51,4347.69,4622.56,4058.46,4610.77,4199.49,4230.26,4167.18,4266.15,4605.64,4346.15,1
2013-09-09 00:01:04.432000,4293.85,3999.49,4248.72,4115.38,4340.0,4617.44,4060.0,4613.33,4205.64,4233.85,4172.82,4269.74,4608.72,4350.77,1
